317.59,239.93
317.39,240.76
317.2,241.59
317.01,242.42
316.81,243.26
316.61,244.09
316.41,244.92
316.21,245.75
316.01,246.59
315.81,247.42
315.61,248.25
315.4,249.08
315.2,249.91
314.99,250.75
314.78,251.58
314.57,252.41
314.36,253.24
314.15,254.07
313.94,254.91
313.72,255.74
313.51,256.57
313.29,257.4
313.08,258.23
312.86,259.07
312.64,259.9
312.42,260.73
312.19,261.56
311.97,262.39
311.74,263.23
311.52,264.06
311.29,264.89
311.06,265.72
310.83,266.56
310.6,267.39
310.37,268.22
310.14,269.05
309.9,269.89
309.67,270.72
309.43,271.55
309.2,272.38
308.96,273.22
308.72,274.05
308.48,274.88
308.23,275.72
307.99,276.55
307.75,277.38
307.5,278.22
307.25,279.05
307.01,279.89
306.76,280.72
306.51,281.56
306.26,282.39
306.01,283.23
341.4,45.998
341.37,46.85
341.34,47.701
341.31,48.553
341.28,49.405
341.24,50.257
341.21,51.109
341.18,51.961
341.14,52.813
341.1,53.666
341.07,54.518
341.03,55.37
340.99,56.222
340.95,57.075
340.92,57.927
340.88,58.78
340.84,59.632
340.8,60.485
340.75,61.337
340.71,62.19
340.67,63.042
340.63,63.895
340.58,64.748
340.54,65.601
340.49,66.453
340.45,67.306
340.4,68.159
340.36,69.012
340.31,69.865
340.26,70.718
340.22,71.571
340.17,72.424
340.12,73.278
340.07,74.131
340.02,74.984
339.97,75.837
339.92,76.691
339.86,77.544
339.81,78.397
339.76,79.251
339.7,80.104
339.65,80.958
339.6,81.811
339.54,82.665
339.49,83.519
339.43,84.372
339.37,85.226
339.31,86.08
339.26,86.933
339.2,87.787
339.14,88.641
339.08,89.495
339.02,90.348
338.96,91.202
338.9,92.056
338.84,92.91
338.78,93.764
338.71,94.618
338.65,95.472
338.59,96.326
338.52,97.18
338.46,98.033
338.39,98.887
338.33,99.741
338.26,100.6
338.19,101.45
338.13,102.3
338.06,103.16
337.99,104.01
337.92,104.86
337.85,105.72
337.78,106.57
337.71,107.43
337.64,108.28
337.57,109.13
337.5,109.99
337.43,110.84
337.35,111.7
337.28,112.55
337.2,113.4
337.13,114.26
337.05,115.11
336.98,115.96
336.9,116.82
336.83,117.67
336.75,118.52
336.67,119.38
336.59,120.23
336.51,121.08
336.43,121.94
336.35,122.79
336.27,123.64
336.19,124.5
336.11,125.35
336.03,126.2
335.94,127.06
335.86,127.91
335.78,128.76
335.69,129.61
335.61,130.47
335.52,131.32
335.43,132.17
335.35,133.02
335.26,133.88
335.17,134.73
335.08,135.58
334.99,136.43
334.91,137.28
334.81,138.14
334.72,138.99
334.63,139.84
334.54,140.69
334.45,141.54
334.35,142.39
334.26,143.25
334.17,144.1
334.07,144.95
333.97,145.8
333.88,146.65
333.78,147.5
333.68,148.35
333.58,149.2
333.49,150.05
333.39,150.9
333.29,151.75
333.19,152.6
333.08,153.45
332.98,154.3
332.88,155.15
332.78,156
332.67,156.85
332.57,157.7
332.46,158.55
332.36,159.39
332.25,160.24
332.14,161.09
332.03,161.94
331.92,162.79
331.81,163.64
331.7,164.48
331.59,165.33
331.48,166.18
331.37,167.03
331.26,167.87
331.14,168.72
331.03,169.57
330.91,170.41
330.8,171.26
330.68,172.11
330.56,172.95
330.45,173.8
330.33,174.64
330.21,175.49
330.09,176.33
329.97,177.18
329.85,178.02
329.72,178.87
329.6,179.71
329.48,180.56
329.35,181.4
329.23,182.25
329.1,183.09
328.97,183.94
328.84,184.78
328.71,185.62
328.59,186.47
328.45,187.31
328.32,188.15
328.19,188.99
328.06,189.84
327.93,190.68
327.79,191.52
327.66,192.36
327.52,193.21
327.38,194.05
327.24,194.89
327.11,195.73
326.97,196.57
326.83,197.41
326.68,198.25
326.54,199.09
326.4,199.93
326.26,200.77
326.11,201.61
325.96,202.45
325.82,203.29
325.67,204.13
325.52,204.97
325.37,205.81
325.22,206.65
325.07,207.49
324.92,208.33
324.77,209.17
324.61,210
324.46,210.84
324.3,211.68
324.14,212.52
323.98,213.36
323.83,214.19
323.67,215.03
323.5,215.87
323.34,216.7
323.18,217.54
323.02,218.38
322.85,219.21
322.68,220.05
322.52,220.89
322.35,221.72
322.18,222.56
322.01,223.4
321.84,224.23
321.67,225.07
321.49,225.9
321.32,226.74
321.14,227.57
320.97,228.41
320.79,229.24
320.61,230.08
320.43,230.91
320.25,231.75
320.07,232.58
319.88,233.41
319.7,234.25
319.51,235.08
319.33,235.92
319.14,236.75
318.95,237.59
318.76,238.42
318.57,239.25
318.38,240.09
318.19,240.92
317.99,241.75
317.8,242.59
317.6,243.42
317.4,244.25
317.2,245.09
317,245.92
316.8,246.75
316.6,247.59
316.39,248.42
316.19,249.25
315.98,250.08
315.77,250.92
315.57,251.75
315.36,252.58
315.15,253.42
314.93,254.25
314.72,255.08
314.51,255.91
314.29,256.75
314.07,257.58
313.86,258.41
313.64,259.25
313.42,260.08
313.19,260.91
312.97,261.74
312.75,262.58
312.52,263.41
312.3,264.24
312.07,265.08
311.84,265.91
311.61,266.74
311.38,267.58
311.15,268.41
310.91,269.24
310.68,270.08
310.44,270.91
310.21,271.74
309.97,272.58
309.73,273.41
309.49,274.25
309.25,275.08
309.01,275.91
308.77,276.75
308.52,277.58
308.28,278.42
308.03,279.25
307.78,280.09
307.53,280.92
307.28,281.76
307.03,282.59
306.78,283.43
342.33,46.09
342.3,46.942
342.27,47.794
342.23,48.646
342.2,49.498
342.17,50.35
342.13,51.202
342.1,52.054
342.06,52.907
342.03,53.759
341.99,54.611
341.96,55.464
341.92,56.316
341.88,57.168
341.84,58.021
341.8,58.873
341.76,59.726
341.72,60.579
341.68,61.431
341.64,62.284
341.6,63.137
341.55,63.99
341.51,64.842
341.47,65.695
341.42,66.548
341.38,67.401
341.33,68.254
341.28,69.107
341.24,69.96
341.19,70.814
341.14,71.667
341.09,72.52
341.04,73.373
340.99,74.226
340.94,75.08
340.89,75.933
340.84,76.787
340.79,77.64
340.74,78.493
340.68,79.347
340.63,80.201
340.58,81.054
340.52,81.908
340.47,82.761
340.41,83.615
340.35,84.469
340.3,85.322
340.24,86.176
340.18,87.03
340.12,87.884
340.06,88.738
340,89.591
339.94,90.445
339.88,91.299
339.82,92.153
339.76,93.007
339.7,93.861
339.64,94.715
339.57,95.569
339.51,96.423
339.44,97.277
339.38,98.131
339.31,98.985
339.25,99.839
339.18,100.69
339.11,101.55
339.05,102.4
338.98,103.25
338.91,104.11
338.84,104.96
338.77,105.82
338.7,106.67
338.63,107.52
338.56,108.38
338.49,109.23
338.41,110.09
338.34,110.94
338.27,111.79
338.19,112.65
338.12,113.5
338.04,114.35
337.97,115.21
337.89,116.06
337.81,116.92
337.74,117.77
337.66,118.62
337.58,119.48
337.5,120.33
337.42,121.18
337.34,122.04
337.26,122.89
337.18,123.74
337.1,124.6
337.02,125.45
336.93,126.3
336.85,127.16
336.77,128.01
336.68,128.86
336.6,129.71
336.51,130.57
336.42,131.42
336.34,132.27
336.25,133.12
336.16,133.98
336.07,134.83
335.98,135.68
335.89,136.53
335.8,137.39
335.71,138.24
335.62,139.09
335.53,139.94
335.43,140.79
335.34,141.64
335.25,142.5
335.15,143.35
335.06,144.2
334.96,145.05
334.86,145.9
334.77,146.75
334.67,147.6
334.57,148.45
334.47,149.3
334.37,150.15
334.27,151
334.17,151.85
334.07,152.7
333.97,153.55
333.86,154.4
333.76,155.25
333.66,156.1
333.55,156.95
333.44,157.8
333.34,158.65
333.23,159.5
333.12,160.35
333.02,161.2
332.91,162.05
332.8,162.89
332.69,163.74
332.58,164.59
332.46,165.44
332.35,166.29
332.24,167.13
332.12,167.98
332.01,168.83
331.89,169.68
331.78,170.52
331.66,171.37
331.54,172.22
331.43,173.06
331.31,173.91
331.19,174.75
331.07,175.6
330.95,176.45
330.82,177.29
330.7,178.14
330.58,178.98
330.45,179.83
330.33,180.67
330.2,181.52
330.08,182.36
329.95,183.21
329.82,184.05
329.69,184.89
329.56,185.74
329.43,186.58
329.3,187.43
329.17,188.27
329.03,189.11
328.9,189.96
328.77,190.8
328.63,191.64
328.49,192.48
328.36,193.33
328.22,194.17
328.08,195.01
327.94,195.85
327.8,196.69
327.66,197.54
327.52,198.38
327.37,199.22
327.23,200.06
327.08,200.9
326.94,201.74
326.79,202.58
326.64,203.42
326.5,204.26
326.35,205.1
326.2,205.94
326.04,206.78
325.89,207.62
325.74,208.46
325.59,209.3
325.43,210.14
325.27,210.98
325.12,211.81
324.96,212.65
324.8,213.49
324.64,214.33
324.48,215.17
324.32,216
324.15,216.84
323.99,217.68
323.83,218.52
323.66,219.35
323.49,220.19
323.33,221.03
323.16,221.87
322.99,222.7
322.82,223.54
322.64,224.38
322.47,225.21
322.3,226.05
322.12,226.88
321.94,227.72
321.77,228.56
321.59,229.39
321.41,230.23
321.23,231.06
321.05,231.9
320.86,232.73
320.68,233.57
320.5,234.4
320.31,235.24
320.12,236.07
319.93,236.91
319.74,237.74
319.55,238.58
319.36,239.41
319.17,240.25
318.98,241.08
318.78,241.91
318.58,242.75
318.39,243.58
318.19,244.42
317.99,245.25
317.79,246.09
317.59,246.92
317.38,247.75
317.18,248.59
316.97,249.42
316.77,250.25
316.56,251.09
316.35,251.92
316.14,252.76
315.93,253.59
315.72,254.42
315.5,255.26
315.29,256.09
315.07,256.92
314.85,257.76
314.63,258.59
314.42,259.43
314.19,260.26
313.97,261.09
313.75,261.93
313.53,262.76
313.3,263.59
313.07,264.43
312.85,265.26
312.62,266.1
312.39,266.93
312.16,267.77
311.92,268.6
311.69,269.43
311.46,270.27
311.22,271.1
310.98,271.94
310.75,272.77
310.51,273.61
310.27,274.44
310.03,275.28
309.78,276.11
309.54,276.95
309.3,277.78
309.05,278.62
308.8,279.45
308.56,280.29
308.31,281.13
308.06,281.96
307.81,282.8
307.56,283.63
343.25,46.182
343.22,47.034
343.19,47.886
343.16,48.738
343.13,49.591
343.09,50.443
343.06,51.295
343.02,52.148
342.99,53
342.95,53.852
342.92,54.705
342.88,55.557
342.84,56.41
342.81,57.262
342.77,58.115
342.73,58.968
342.69,59.82
342.65,60.673
342.61,61.526
342.56,62.379
342.52,63.232
342.48,64.084
342.44,64.937
342.39,65.79
342.35,66.643
342.3,67.496
342.26,68.35
342.21,69.203
342.16,70.056
342.12,70.909
342.07,71.762
342.02,72.616
341.97,73.469
341.92,74.322
341.87,75.176
341.82,76.029
341.77,76.883
341.72,77.736
341.66,78.59
341.61,79.443
341.56,80.297
341.5,81.151
341.45,82.004
341.39,82.858
341.34,83.712
341.28,84.566
341.22,85.419
341.16,86.273
341.11,87.127
341.05,87.981
340.99,88.835
340.93,89.689
340.87,90.543
340.81,91.396
340.75,92.25
340.68,93.104
340.62,93.958
340.56,94.812
340.49,95.666
340.43,96.52
340.37,97.374
340.3,98.228
340.23,99.082
340.17,99.937
340.1,100.79
340.03,101.64
339.97,102.5
339.9,103.35
339.83,104.21
339.76,105.06
339.69,105.91
339.62,106.77
339.55,107.62
339.47,108.48
339.4,109.33
339.33,110.18
339.26,111.04
339.18,111.89
339.11,112.75
339.03,113.6
338.96,114.45
338.88,115.31
338.8,116.16
338.73,117.01
338.65,117.87
338.57,118.72
338.49,119.58
338.41,120.43
338.33,121.28
338.25,122.14
338.17,122.99
338.09,123.84
338.01,124.7
337.92,125.55
337.84,126.4
337.75,127.26
337.67,128.11
337.58,128.96
337.5,129.81
337.41,130.67
337.33,131.52
337.24,132.37
337.15,133.22
337.06,134.08
336.97,134.93
336.88,135.78
336.79,136.63
336.7,137.49
336.61,138.34
336.52,139.19
336.42,140.04
336.33,140.89
336.23,141.75
336.14,142.6
336.04,143.45
335.95,144.3
335.85,145.15
335.75,146
335.66,146.85
335.56,147.7
335.46,148.56
335.36,149.41
335.26,150.26
335.16,151.11
335.05,151.96
334.95,152.81
334.85,153.66
334.74,154.51
334.64,155.36
334.53,156.21
334.43,157.06
334.32,157.91
334.22,158.76
334.11,159.61
334,160.45
333.89,161.3
333.78,162.15
333.67,163
333.56,163.85
333.45,164.7
333.33,165.55
333.22,166.39
333.11,167.24
332.99,168.09
332.88,168.94
332.76,169.78
332.64,170.63
332.52,171.48
332.41,172.33
332.29,173.17
332.17,174.02
332.05,174.87
331.92,175.71
331.8,176.56
331.68,177.4
331.56,178.25
331.43,179.1
331.31,179.94
331.18,180.79
331.05,181.63
330.93,182.48
330.8,183.32
330.67,184.17
330.54,185.01
330.41,185.86
330.28,186.7
330.14,187.54
330.01,188.39
329.88,189.23
329.74,190.07
329.61,190.92
329.47,191.76
329.33,192.6
329.2,193.45
329.06,194.29
328.92,195.13
328.78,195.97
328.63,196.82
328.49,197.66
328.35,198.5
328.2,199.34
328.06,200.18
327.91,201.03
327.77,201.87
327.62,202.71
327.47,203.55
327.32,204.39
327.17,205.23
327.02,206.07
326.87,206.91
326.71,207.75
326.56,208.59
326.4,209.43
326.25,210.27
326.09,211.11
325.93,211.95
325.78,212.79
325.62,213.63
325.45,214.47
325.29,215.3
325.13,216.14
324.97,216.98
324.8,217.82
324.64,218.66
324.47,219.5
324.3,220.33
324.13,221.17
323.96,222.01
323.79,222.85
323.62,223.68
323.45,224.52
323.27,225.36
323.1,226.19
322.92,227.03
322.75,227.87
322.57,228.71
322.39,229.54
322.21,230.38
322.03,231.21
321.84,232.05
321.66,232.89
321.48,233.72
321.29,234.56
321.1,235.39
320.92,236.23
320.73,237.07
320.54,237.9
320.35,238.74
320.15,239.57
319.96,240.41
319.77,241.24
319.57,242.08
319.37,242.91
319.17,243.75
318.98,244.58
318.78,245.42
318.57,246.25
318.37,247.09
318.17,247.92
317.96,248.76
317.76,249.59
317.55,250.43
317.34,251.26
317.13,252.1
316.92,252.93
316.71,253.76
316.5,254.6
316.28,255.43
316.07,256.27
315.85,257.1
315.63,257.94
315.41,258.77
315.19,259.61
314.97,260.44
314.75,261.28
314.53,262.11
314.3,262.95
314.08,263.78
313.85,264.62
313.62,265.45
313.39,266.29
313.16,267.12
312.93,267.96
312.7,268.79
312.47,269.63
312.23,270.46
312,271.3
311.76,272.13
311.52,272.97
311.28,273.8
311.04,274.64
310.8,275.47
310.56,276.31
310.31,277.15
310.07,277.98
309.82,278.82
309.58,279.66
309.33,280.49
309.08,281.33
308.83,282.17
308.58,283
308.33,283.84
344.17,46.274
344.14,47.127
344.11,47.979
344.08,48.831
344.05,49.684
344.02,50.536
343.98,51.388
343.95,52.241
343.91,53.093
343.88,53.946
343.84,54.799
343.81,55.651
343.77,56.504
343.73,57.357
343.69,58.209
343.65,59.062
343.61,59.915
343.57,60.768
343.53,61.621
343.49,62.474
343.45,63.326
343.41,64.179
343.36,65.033
343.32,65.886
343.27,66.739
343.23,67.592
343.18,68.445
343.14,69.298
343.09,70.152
343.04,71.005
342.99,71.858
342.95,72.712
342.9,73.565
342.85,74.419
342.8,75.272
342.74,76.126
342.69,76.979
342.64,77.833
342.59,78.686
342.53,79.54
342.48,80.394
342.43,81.247
342.37,82.101
342.32,82.955
342.26,83.809
342.2,84.663
342.15,85.516
342.09,86.37
342.03,87.224
341.97,88.078
341.91,88.932
341.85,89.786
341.79,90.64
341.73,91.494
341.67,92.348
341.61,93.202
341.54,94.056
341.48,94.91
341.42,95.764
341.35,96.618
341.29,97.472
341.22,98.326
341.15,99.18
341.09,100.03
341.02,100.89
340.95,101.74
340.89,102.6
340.82,103.45
340.75,104.3
340.68,105.16
340.61,106.01
340.54,106.87
340.46,107.72
340.39,108.58
340.32,109.43
340.25,110.28
340.17,111.14
340.1,111.99
340.02,112.84
339.95,113.7
339.87,114.55
339.79,115.41
339.72,116.26
339.64,117.11
339.56,117.97
339.48,118.82
339.4,119.68
339.32,120.53
339.24,121.38
339.16,122.24
339.08,123.09
339,123.94
338.91,124.8
338.83,125.65
338.74,126.5
338.66,127.36
338.57,128.21
338.49,129.06
338.4,129.91
338.31,130.77
338.23,131.62
338.14,132.47
338.05,133.33
337.96,134.18
337.87,135.03
337.78,135.88
337.69,136.74
337.6,137.59
337.5,138.44
337.41,139.29
337.32,140.14
337.22,141
337.13,141.85
337.03,142.7
336.94,143.55
336.84,144.4
336.74,145.25
336.64,146.11
336.54,146.96
336.44,147.81
336.34,148.66
336.24,149.51
336.14,150.36
336.04,151.21
335.94,152.06
335.83,152.91
335.73,153.76
335.63,154.61
335.52,155.46
335.41,156.31
335.31,157.16
335.2,158.01
335.09,158.86
334.98,159.71
334.87,160.56
334.76,161.41
334.65,162.26
334.54,163.11
334.43,163.96
334.32,164.81
334.2,165.65
334.09,166.5
333.97,167.35
333.86,168.2
333.74,169.05
333.62,169.89
333.51,170.74
333.39,171.59
333.27,172.44
333.15,173.28
333.03,174.13
332.91,174.98
332.78,175.82
332.66,176.67
332.54,177.52
332.41,178.36
332.29,179.21
332.16,180.06
332.03,180.9
331.9,181.75
331.78,182.59
331.65,183.44
331.52,184.28
331.39,185.13
331.25,185.97
331.12,186.82
330.99,187.66
330.85,188.51
330.72,189.35
330.58,190.19
330.45,191.04
330.31,191.88
330.17,192.73
330.03,193.57
329.89,194.41
329.75,195.26
329.61,196.1
329.47,196.94
329.32,197.78
329.18,198.63
329.04,199.47
328.89,200.31
328.74,201.15
328.59,201.99
328.45,202.84
328.3,203.68
328.15,204.52
327.99,205.36
327.84,206.2
327.69,207.04
327.54,207.88
327.38,208.72
327.22,209.56
327.07,210.4
326.91,211.24
326.75,212.08
326.59,212.92
326.43,213.76
326.27,214.6
326.11,215.44
325.94,216.28
325.78,217.12
325.61,217.96
325.45,218.8
325.28,219.64
325.11,220.48
324.94,221.31
324.77,222.15
324.6,222.99
324.42,223.83
324.25,224.67
324.08,225.5
323.9,226.34
323.72,227.18
323.55,228.02
323.37,228.86
323.19,229.69
323.01,230.53
322.82,231.37
322.64,232.2
322.46,233.04
322.27,233.88
322.09,234.71
321.9,235.55
321.71,236.39
321.52,237.22
321.33,238.06
321.14,238.9
320.94,239.73
320.75,240.57
320.55,241.4
320.36,242.24
320.16,243.08
319.96,243.91
319.76,244.75
319.56,245.58
319.36,246.42
319.16,247.26
318.95,248.09
318.75,248.93
318.54,249.76
318.33,250.6
318.12,251.43
317.91,252.27
317.7,253.11
317.49,253.94
317.28,254.78
317.06,255.61
316.85,256.45
316.63,257.28
316.41,258.12
316.19,258.95
315.97,259.79
315.75,260.62
315.53,261.46
315.31,262.3
315.08,263.13
314.86,263.97
314.63,264.8
314.4,265.64
314.17,266.47
313.94,267.31
313.71,268.15
313.48,268.98
313.24,269.82
313.01,270.65
312.77,271.49
312.53,272.33
312.3,273.16
312.06,274
311.82,274.84
311.57,275.67
311.33,276.51
311.09,277.35
310.84,278.18
310.6,279.02
310.35,279.86
310.1,280.7
309.86,281.53
309.61,282.37
309.36,283.21
309.1,284.05
345.1,46.367
345.07,47.219
345.04,48.072
345.01,48.924
344.97,49.777
344.94,50.629
344.91,51.482
344.87,52.335
344.84,53.187
344.8,54.04
344.77,54.893
344.73,55.745
344.69,56.598
344.66,57.451
344.62,58.304
344.58,59.157
344.54,60.01
344.5,60.863
344.46,61.716
344.42,62.569
344.37,63.422
344.33,64.275
344.29,65.128
344.24,65.981
344.2,66.834
344.15,67.688
344.11,68.541
344.06,69.394
344.02,70.248
343.97,71.101
343.92,71.954
343.87,72.808
343.82,73.661
343.77,74.515
343.72,75.368
343.67,76.222
343.62,77.076
343.57,77.929
343.51,78.783
343.46,79.637
343.41,80.491
343.35,81.344
343.3,82.198
343.24,83.052
343.18,83.906
343.13,84.76
343.07,85.614
343.01,86.468
342.95,87.322
342.89,88.176
342.84,89.03
342.77,89.884
342.71,90.738
342.65,91.592
342.59,92.446
342.53,93.3
342.47,94.154
342.4,95.008
342.34,95.862
342.27,96.716
342.21,97.571
342.14,98.425
342.08,99.279
342.01,100.13
341.94,100.99
341.87,101.84
341.8,102.7
341.73,103.55
341.67,104.4
341.59,105.26
341.52,106.11
341.45,106.97
341.38,107.82
341.31,108.67
341.23,109.53
341.16,110.38
341.09,111.24
341.01,112.09
340.94,112.94
340.86,113.8
340.78,114.65
340.71,115.51
340.63,116.36
340.55,117.21
340.47,118.07
340.39,118.92
340.31,119.77
340.23,120.63
340.15,121.48
340.07,122.34
339.99,123.19
339.9,124.04
339.82,124.9
339.73,125.75
339.65,126.6
339.56,127.46
339.48,128.31
339.39,129.16
339.3,130.02
339.22,130.87
339.13,131.72
339.04,132.57
338.95,133.43
338.86,134.28
338.77,135.13
338.68,135.99
338.59,136.84
338.49,137.69
338.4,138.54
338.31,139.39
338.21,140.25
338.12,141.1
338.02,141.95
337.92,142.8
337.83,143.65
337.73,144.51
337.63,145.36
337.53,146.21
337.43,147.06
337.33,147.91
337.23,148.76
337.13,149.61
337.03,150.47
336.92,151.32
336.82,152.17
336.72,153.02
336.61,153.87
336.51,154.72
336.4,155.57
336.29,156.42
336.19,157.27
336.08,158.12
335.97,158.97
335.86,159.82
335.75,160.67
335.64,161.52
335.53,162.37
335.41,163.22
335.3,164.07
335.19,164.91
335.07,165.76
334.96,166.61
334.84,167.46
334.72,168.31
334.61,169.16
334.49,170
334.37,170.85
334.25,171.7
334.13,172.55
334.01,173.4
333.89,174.24
333.76,175.09
333.64,175.94
333.52,176.78
333.39,177.63
333.27,178.48
333.14,179.32
333.01,180.17
332.88,181.02
332.76,181.86
332.63,182.71
332.5,183.55
332.36,184.4
332.23,185.25
332.1,186.09
331.97,186.94
331.83,187.78
331.7,188.63
331.56,189.47
331.42,190.32
331.29,191.16
331.15,192
331.01,192.85
330.87,193.69
330.73,194.54
330.59,195.38
330.44,196.22
330.3,197.07
330.16,197.91
330.01,198.75
329.87,199.59
329.72,200.44
329.57,201.28
329.42,202.12
329.27,202.96
329.12,203.81
328.97,204.65
328.82,205.49
328.66,206.33
328.51,207.17
328.36,208.02
328.2,208.86
328.04,209.7
327.89,210.54
327.73,211.38
327.57,212.22
327.41,213.06
327.24,213.9
327.08,214.74
326.92,215.58
326.75,216.42
326.59,217.26
326.42,218.1
326.25,218.94
326.09,219.78
325.92,220.62
325.75,221.46
325.57,222.3
325.4,223.14
325.23,223.98
325.05,224.81
324.88,225.65
324.7,226.49
324.53,227.33
324.35,228.17
324.17,229.01
323.99,229.84
323.8,230.68
323.62,231.52
323.44,232.36
323.25,233.2
323.07,234.03
322.88,234.87
322.69,235.71
322.5,236.55
322.31,237.38
322.12,238.22
321.93,239.06
321.73,239.89
321.54,240.73
321.34,241.57
321.15,242.41
320.95,243.24
320.75,244.08
320.55,244.92
320.35,245.75
320.15,246.59
319.94,247.43
319.74,248.26
319.53,249.1
319.32,249.94
319.12,250.77
318.91,251.61
318.7,252.44
318.49,253.28
318.27,254.12
318.06,254.95
317.84,255.79
317.63,256.63
317.41,257.46
317.19,258.3
316.97,259.14
316.75,259.97
316.53,260.81
316.31,261.64
316.08,262.48
315.86,263.32
315.63,264.15
315.41,264.99
315.18,265.83
314.95,266.66
314.72,267.5
314.48,268.34
314.25,269.18
314.02,270.01
313.78,270.85
313.55,271.69
313.31,272.52
313.07,273.36
312.83,274.2
312.59,275.04
312.35,275.87
312.11,276.71
311.86,277.55
311.62,278.39
311.37,279.22
311.13,280.06
310.88,280.9
310.63,281.74
310.38,282.58
310.13,283.42
309.88,284.26
346.02,46.46
345.99,47.312
345.96,48.165
345.93,49.017
345.9,49.87
345.86,50.723
345.83,51.576
345.8,52.428
345.76,53.281
345.73,54.134
345.69,54.987
345.66,55.84
345.62,56.693
345.58,57.545
345.54,58.398
345.5,59.251
345.46,60.105
345.42,60.958
345.38,61.811
345.34,62.664
345.3,63.517
345.26,64.37
345.21,65.224
345.17,66.077
345.12,66.93
345.08,67.783
345.03,68.637
344.99,69.49
344.94,70.344
344.89,71.197
344.85,72.051
344.8,72.904
344.75,73.758
344.7,74.612
344.65,75.465
344.6,76.319
344.54,77.173
344.49,78.026
344.44,78.88
344.39,79.734
344.33,80.588
344.28,81.442
344.22,82.296
344.17,83.149
344.11,84.003
344.05,84.857
343.99,85.711
